timestamp_utc,signal_type,signal_text
2026-03-15T08:17:47.737360+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-15T08:22:53.572854+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-15T08:28:08.268009+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-15T08:33:08.627763+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-15T08:38:12.103394+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-15T08:43:23.526383+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T08:48:37.899389+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-15T08:53:38.948734+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-15T08:58:52.483111+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-15T09:45:58.398217+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T09:51:01.310943+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.95
2026-03-15T10:06:38.421232+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.95
2026-03-15T10:11:58.430310+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T11:03:25.569654+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.98
2026-03-15T11:08:38.476802+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T11:13:53.416902+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.90
2026-03-15T11:19:08.721940+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.96
2026-03-15T11:24:38.529686+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.98
2026-03-15T11:29:50.109185+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.91
2026-03-15T11:35:27.621759+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T11:40:28.684042+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-15T12:06:22.308371+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.95
2026-03-15T12:11:32.358259+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-15T12:16:38.563252+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-15T12:22:03.220453+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T12:27:10.992807+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T12:32:39.032419+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T12:37:57.885586+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.92
2026-03-15T12:43:04.430308+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.82
2026-03-15T12:48:22.256184+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-15T12:53:38.863549+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.80
2026-03-15T12:58:46.682278+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.78
2026-03-15T13:03:48.938878+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.85
2026-03-15T13:08:50.164769+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-15T13:14:15.512970+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T13:19:19.399882+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.39
2026-03-15T13:24:29.570570+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-15T13:29:38.716527+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.65
2026-03-15T13:35:09.420344+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-15T13:40:14.202511+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.41
2026-03-15T13:45:31.978849+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.55
2026-03-15T13:50:38.795516+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T13:55:48.726398+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T14:01:02.247381+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T14:06:02.840363+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T14:11:38.661462+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-15T14:16:48.566148+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T14:21:58.724387+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T14:27:39.518334+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.60
2026-03-15T14:33:04.635079+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T14:38:08.922035+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.54
2026-03-15T14:43:14.862643+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T14:48:29.325544+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T14:53:39.359274+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-15T14:58:53.733874+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.79
2026-03-15T15:04:09.302184+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-15T15:09:35.351749+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T15:14:38.535222+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T15:19:48.809216+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-15T15:25:10.334824+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.77
2026-03-15T15:30:21.890461+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T15:35:28.561555+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T15:40:39.052265+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T15:46:02.152776+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T15:51:09.101603+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T15:56:12.839706+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T16:01:16.028562+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T16:06:20.178796+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.76
2026-03-15T16:11:24.252799+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-15T16:16:22.252476+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T16:21:28.460958+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.50
2026-03-15T16:26:37.344418+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.51
2026-03-15T16:31:38.498725+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.47
2026-03-15T16:36:39.272039+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T16:41:46.063260+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-15T16:46:52.525024+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T16:52:02.662380+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.51
2026-03-15T16:57:38.850277+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T17:02:48.677972+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.57
2026-03-15T17:07:50.256761+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T17:12:59.896916+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-15T17:18:10.984956+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.61
2026-03-15T17:23:24.047444+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-15T17:28:39.390873+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T17:34:03.382108+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T17:39:18.787787+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T17:44:38.724517+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T17:49:40.771514+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.74
2026-03-15T18:11:38.609948+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T18:16:58.409925+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.95
2026-03-15T18:22:38.643234+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.97
2026-03-15T18:27:45.013220+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-15T18:32:56.033917+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T18:38:02.811532+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.96
2026-03-15T18:43:10.194758+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.91
2026-03-15T18:48:15.941872+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T18:53:28.734397+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-15T18:58:38.611710+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.52
2026-03-15T19:04:09.958445+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T19:09:38.622755+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.53
2026-03-15T19:15:37.703971+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.63
2026-03-15T19:20:38.485435+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.64
2026-03-15T19:26:01.818749+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T19:31:18.625073+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T19:36:38.421980+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.68
2026-03-15T19:41:48.693481+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.66
2026-03-15T19:47:01.527243+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.62
2026-03-15T19:52:18.430459+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.67
2026-03-15T19:57:37.785338+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.73
2026-03-15T20:02:38.923192+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-15T20:07:48.506683+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.72
2026-03-15T20:13:23.358108+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.70
2026-03-15T20:18:38.456039+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.71
2026-03-15T20:23:40.418832+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.69
2026-03-15T20:28:48.556060+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.59
2026-03-15T20:33:51.850258+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.83
2026-03-15T20:54:45.584329+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.99
2026-03-15T21:00:38.482693+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.93
2026-03-15T21:06:02.055896+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.88
2026-03-15T21:11:08.886795+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.84
2026-03-15T21:16:09.928462+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.89
2026-03-15T21:21:38.794017+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 34.94
2026-03-15T22:54:57.491374+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T22:54:57.491374+00:00,regime_change,Regime changed from bullish_compression to breakout_test
2026-03-15T23:00:08.999855+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:05:11.145706+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:10:14.665856+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:15:39.457595+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:20:58.524883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:26:01.915708+00:00,regime_change,Regime changed from breakout_test to bullish_compression
2026-03-15T23:41:59.289585+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:41:59.289585+00:00,regime_change,Regime changed from bullish_compression to breakout_test
2026-03-15T23:47:38.470678+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:52:40.257500+00:00,regime_change,Regime changed from breakout_test to bullish_compression
2026-03-15T23:57:42.659064+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-15T23:57:42.659064+00:00,regime_change,Regime changed from bullish_compression to breakout_test
2026-03-16T00:03:18.411740+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T00:08:24.663606+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T00:13:38.994214+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T00:19:19.015167+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T00:24:38.499811+00:00,regime_change,Regime changed from breakout_test to bullish_compression
2026-03-16T01:47:58.370502+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T01:47:58.370502+00:00,regime_change,Regime changed from bullish_compression to breakout_test
2026-03-16T01:53:16.670333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T01:58:28.418877+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T02:03:38.396831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T02:08:39.477464+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T02:14:34.502551+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T02:19:36.443794+00:00,regime_change,Regime changed from breakout_test to bullish_compression
2026-03-16T03:22:28.512890+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:22:28.512890+00:00,regime_change,Regime changed from bullish_compression to breakout_test
2026-03-16T03:27:38.403649+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:32:48.633234+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:38:09.242130+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:43:18.564927+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:48:27.640451+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:53:33.374714+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T03:58:38.368803+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:04:18.863800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:09:38.380761+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:15:09.013876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:20:13.511455+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:25:38.625703+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:31:02.013743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:36:18.319338+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:41:19.732803+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:46:37.946265+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:51:38.499256+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T04:57:01.733285+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:02:38.646357+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:07:48.736351+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:13:38.465214+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:19:18.743547+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:24:29.107476+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:29:38.728044+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:34:39.831741+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:40:07.224466+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:45:11.557359+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:50:13.609781+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T05:55:15.436346+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:00:18.103736+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:05:18.259038+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:10:18.478334+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:15:38.575874+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:21:03.379314+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:26:12.348762+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:31:19.270066+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:36:38.463815+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:41:39.873526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:46:48.771681+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:52:28.342712+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T06:57:38.510379+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:02:42.380651+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:07:47.946625+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:12:48.715686+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:18:38.475094+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:23:39.938628+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:28:45.546741+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:34:08.650402+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:39:15.178762+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:44:29.281782+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:49:30.260030+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:54:39.139177+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T07:59:40.666194+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:04:45.385164+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:10:08.463479+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:15:09.149834+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:20:10.450276+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:25:39.380795+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-03-16T08:30:54.279052+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
