timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-14T20:00:38.812236+00:00,70705.47,52.5328551341898,46.46371798248815,52.647959381288786,33.662498430460076,-4.851e-05,84137.227,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:05:46.224902+00:00,70650.09,48.00293526209489,45.111912320338746,52.497750354775576,33.59192542347978,-4.851e-05,84124.925,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:11:01.075335+00:00,70689.33,51.15875204368825,46.047024185029045,52.604120797015845,33.6419587961325,-4.851e-05,84119.824,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:16:18.781347+00:00,70694.71,51.632636876690256,46.178296821704826,52.61870743053378,33.648798263912454,-4.851e-05,84118.942,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:21:38.815648+00:00,70725.06,54.07489479444474,47.013420235262444,52.70127275648442,33.687414149977556,-4.851e-05,84134.929,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:26:48.410562+00:00,70737.3,54.9914463409568,47.35163115956309,52.73468259471915,33.70299286550234,-4.851e-05,84158.881,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:31:52.504046+00:00,70735.77,54.878654604828775,47.30962544546443,52.73050745933991,33.70104751575802,-4.851e-05,84155.437,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T20:36:54.156345+00:00,70746.51,55.71605848405751,47.603080811027446,52.75982924789141,33.71470069654869,-4.851e-05,84099.145,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T20:41:58.581833+00:00,70788.85,58.73460628985432,48.72880191291545,52.875769526851656,33.76847051016365,-4.851e-05,84084.372,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T20:47:14.242613+00:00,70808.29,58.5766224712898,49.22962099420107,52.929133127665324,33.79312918752767,-4.851e-05,84038.916,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T20:52:28.318921+00:00,70816.65,59.31089682085623,49.44199791585235,52.95212663963826,33.80374046427707,-4.851e-05,84057.162,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T20:57:36.133097+00:00,70833.99,60.89415767382975,49.87713490825978,52.99988267357342,33.825700196439456,-4.851e-05,84050.277,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T21:02:39.715649+00:00,70776.39,55.75647335683406,48.394901430774084,52.8415778991462,33.75265595539868,-4.851e-05,84018.359,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T21:07:58.377754+00:00,70726.57,51.83625227287073,47.142255958628766,52.70541600307151,33.68934758029229,-4.851e-05,83917.805,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:13:01.896371+00:00,70734.36,52.412465988620944,47.33382879679632,52.72663308857294,33.699241925609456,-4.851e-05,83913.466,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:18:24.610680+00:00,70716.02,51.17805050639577,46.885267453899296,52.6766720246072,33.67592572262788,-4.851e-05,83801.01,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:23:28.558464+00:00,70691.43,49.565558175732725,46.297016807880176,52.60979694255055,33.644620879488585,-4.851e-05,83792.775,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:28:30.926382+00:00,70690.41,49.49636762321144,46.272934688667085,52.607026613238226,33.64332170759681,-4.851e-05,83783.529,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:33:38.524965+00:00,70702.5,50.365504771417356,46.56000005251464,52.63988194125213,33.65871744423647,-4.851e-05,83770.328,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:38:45.439456+00:00,70689.91,49.460510316797226,46.26113887653728,52.605695872507425,33.64269757751977,-4.851e-05,83772.911,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:44:25.781889+00:00,70751.93,53.628432626336384,47.77168187499585,52.774639033904585,33.72158871448357,-4.851e-05,83739.515,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:49:35.999493+00:00,70767.53,54.70143429905623,48.16728689424024,52.817311427521666,33.74140601865332,-4.851e-05,83721.481,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T21:54:38.410478+00:00,70794.63,56.35622183676197,48.87032880414027,52.89160533044811,33.77580407250356,-4.851e-05,83749.569,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T21:59:58.480298+00:00,70782.3,55.61856751378258,48.547929918137484,52.85777707789141,33.76566607177901,-4.851e-05,83769.322,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T22:04:58.962856+00:00,70792.14,56.03531368910569,48.789313134219064,52.88479779170528,33.77265769105034,-4.851e-05,83788.545,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T22:10:29.314089+00:00,70745.75,52.56040324555857,47.51272218756869,52.75775326337463,33.71373473456262,-4.851e-05,83794.46,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:15:38.471936+00:00,70716.85,50.60537976849923,46.75082529860074,52.67893226290688,33.675276755810955,-4.851e-05,83833.308,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:20:39.864805+00:00,70738.39,52.03733399122042,47.31634182817388,52.737657440889954,33.70437869862684,-4.851e-05,83837.729,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:25:46.197295+00:00,70756.27,53.16439502145128,47.796536224790856,52.786531132351904,33.7251338335319,-4.851e-05,83831.158,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:31:03.881884+00:00,70742.78,52.35038838538348,47.43301342703215,52.74961479475784,33.70994687513851,-4.851e-05,83828.122,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:36:11.082413+00:00,70749.19,52.78617285843201,47.605068745992284,52.76715112890361,33.71810675888469,-4.851e-05,83867.259,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:41:16.229332+00:00,70760.24,53.51898430649323,47.90414901756088,52.79736170387088,33.732159418344054,-4.851e-05,83884.611,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:46:38.894219+00:00,70736.4,51.726686196410625,47.26352291158337,52.732226552663306,33.70184855594931,-4.851e-05,83881.269,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:52:12.774576+00:00,70718.69,50.39736004944694,46.79860453120667,52.683943603346215,33.67932304751285,-4.851e-05,83891.944,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T22:57:28.577185+00:00,70707.09,49.5630748101929,46.499010082615605,52.652393508103124,33.66457333400922,-4.851e-05,83886.796,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-14T23:02:38.407802+00:00,70836.55,57.990796118524095,50.31513186690785,53.00694045907412,33.8289302026882,-4.851e-05,83873.28,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:08:18.541881+00:00,71034.4,66.55388814141942,55.224046343973384,53.519523732555506,34.07859555891821,-4.851e-05,83665.822,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:13:38.482616+00:00,70934.75,62.727235774322985,52.87919523299405,53.277471036539445,33.95309029890342,-4.851e-05,83604.719,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:18:38.584507+00:00,70943.3,60.99275129109739,53.089973059358464,53.29833805990088,33.96387742742549,-4.851e-05,83599.169,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:24:08.062904+00:00,70994.0,64.43127177923412,54.30210599827574,53.42169389439753,34.02777087967779,-4.851e-05,83594.017,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:29:19.012919+00:00,71057.97,67.46146968258142,55.74493848028091,53.57640962650304,34.10819876772801,-4.851e-05,83591.835,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:34:18.836795+00:00,71124.25,69.84382202878653,57.14681255563525,53.735607868018256,34.19133735032018,-4.851e-05,83599.859,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:39:38.434045+00:00,71172.88,71.34507433347996,58.120170834147785,53.85173727176278,34.2522032730015,-4.851e-05,83458.556,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:45:11.939354+00:00,71210.33,72.46396908184623,58.960140429632816,53.955929499066414,34.30697755133026,-4.851e-05,83389.01,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:50:18.889168+00:00,71149.62,69.19954860774536,57.66018549675277,53.796312510930555,34.22311733194209,-4.851e-05,83503.152,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-14T23:55:37.408474+00:00,71229.99,73.025782650968,59.20827276742579,53.987398596179055,34.323551754123955,-4.851e-05,83503.519,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-15T00:00:38.979354+00:00,71200.26,71.55840490390439,58.53299898920387,53.90970849322248,34.286435403833664,-1.883e-05,83490.569,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-15T00:05:39.725673+00:00,71164.91,68.82386545942384,57.53379784997173,53.804204101024645,34.24223563548158,-1.883e-05,83459.183,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-15T00:10:39.990779+00:00,71085.92,63.40935068910301,55.42039814089763,53.57010050375822,34.14329610820323,-1.883e-05,83427.425,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-15T00:15:46.144617+00:00,71107.13,64.28183405144608,55.97221484099142,53.632738893272425,34.16988291321617,-1.883e-05,83416.599,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
